Device_1,Device_2,timestamp,prices,Prices_1,Prices_2
15.437,90.35294779,01.01.2017 00:00 - 01.01.2017 00:15,33.7,520.2269,3044.894340523
17.409000000000002,1.164162493,01.01.2017 00:15 - 01.01.2017 00:30,27.1,471.7839000000001,31.548803560300005
33.869,29.48623787,01.01.2017 00:30 - 01.01.2017 00:45,25.19,853.16011,742.7583319453
46.915,44.4596975,01.01.2017 00:45 - 01.01.2017 01:00,14.0,656.81,622.435765
55.57100000000001,57.91428091,01.01.2017 01:00 - 01.01.2017 01:15,36.6,2033.8986000000004,2119.662681306
35.268,38.00747894,01.01.2017 01:15 - 01.01.2017 01:30,31.43,1108.47324,1194.5750630841999
50.618,23.59666264,01.01.2017 01:30 - 01.01.2017 01:45,21.29,1077.65722,502.3729476056
84.309,96.72834281,01.01.2017 01:45 - 01.01.2017 02:00,15.7,1323.6513,1518.634982117
49.286,35.75264069,01.01.2017 02:00 - 01.01.2017 02:15,36.3,1789.0818,1297.820857047
24.229,14.06685317,01.01.2017 02:15 - 01.01.2017 02:30,30.0,726.87,422.0055951
96.329,67.32789532,01.01.2017 02:30 - 01.01.2017 02:45,19.69,1896.71801,1325.6862588508
27.452,1.611085734,01.01.2017 02:45 - 01.01.2017 03:00,12.0,329.42400000000004,19.333028808
34.772,48.26038735,01.01.2017 03:00 - 01.01.2017 03:15,24.9,865.8227999999999,1201.683645015
58.26,3.795716516,01.01.2017 03:15 - 01.01.2017 03:30,24.78,1443.6828,94.05785526648
70.297,52.64515165,01.01.2017 03:30 - 01.01.2017 03:45,19.4,1363.7617999999998,1021.31594201
84.296,55.63756311,01.01.2017 03:45 - 01.01.2017 04:00,12.91,1088.2613600000002,718.2809397501001
52.97,47.97750921,01.01.2017 04:00 - 01.01.2017 04:15,24.94,1321.0718,1196.5590796974002
15.96,28.24174962,01.01.2017 04:15 - 01.01.2017 04:30,21.01,335.31960000000004,593.3591595162001
24.155,44.55687134,01.01.2017 04:30 - 01.01.2017 04:45,20.7,500.0085,922.327236738
49.56100000000001,66.34807647,01.01.2017 04:45 - 01.01.2017 05:00,15.34,760.26574,1017.7794930498
8.307,98.58352313,01.01.2017 05:00 - 01.01.2017 05:15,16.45,136.65015,1621.6989554885
47.88800000000001,27.63181489,01.01.2017 05:15 - 01.01.2017 05:30,21.92,1049.7049600000003,605.6893823888
24.138,67.47382865,01.01.2017 05:30 - 01.01.2017 05:45,13.34,322.00092,900.100874191
30.996,10.31777157,01.01.2017 05:45 - 01.01.2017 06:00,23.61,731.81556,243.6025867677
42.01600000000001,6.013908678,01.01.2017 06:00 - 01.01.2017 06:15,12.0,504.1920000000001,72.166904136
71.985,24.9138147,01.01.2017 06:15 - 01.01.2017 06:30,15.14,1089.8529,377.195154558
22.894,20.16601437,01.01.2017 06:30 - 01.01.2017 06:45,17.03,389.88482,343.4272247211
28.124,90.37677301,01.01.2017 06:45 - 01.01.2017 07:00,16.66,468.54584,1505.6770383465998
54.002,40.11177263,01.01.2017 07:00 - 01.01.2017 07:15,2.94,158.76588,117.9286115322
12.002,94.73604844,01.01.2017 07:15 - 01.01.2017 07:30,17.54,210.51508,1661.6702896376
28.085,79.36461029,01.01.2017 07:30 - 01.01.2017 07:45,17.4,488.679,1380.944219046
28.154,74.52945469,01.01.2017 07:45 - 01.01.2017 08:00,20.0,563.08,1490.5890937999998
37.874,16.92039092,01.01.2017 08:00 - 01.01.2017 08:15,11.0,416.61400000000003,186.12430012
25.913,7.008367187,01.01.2017 08:15 - 01.01.2017 08:30,13.24,343.08812,92.79078155588
9.489,6.57034799,01.01.2017 08:30 - 01.01.2017 08:45,16.59,157.42251000000002,109.0020731541
59.615,70.44310535,01.01.2017 08:45 - 01.01.2017 09:00,29.5,1758.6425000000002,2078.071607825
91.551,2.6189192180000003,01.01.2017 09:00 - 01.01.2017 09:15,11.3,1034.5263,29.593787163400005
24.599,30.44726066,01.01.2017 09:15 - 01.01.2017 09:30,18.2,447.7018,554.140144012
19.347,53.77238834,01.01.2017 09:30 - 01.01.2017 09:45,21.5,415.9605,1156.10634931
66.818,41.15207397,01.01.2017 09:45 - 01.01.2017 10:00,29.3,1957.7674,1205.755767321
40.81,5.6028237889999986,01.01.2017 10:00 - 01.01.2017 10:15,13.52,551.7512,75.75017762727998
97.097,30.86734,01.01.2017 10:15 - 01.01.2017 10:30,16.0,1553.552,493.87744
0.267,63.79762802,01.01.2017 10:30 - 01.01.2017 10:45,23.3,6.221100000000001,1486.484732866
4.605,29.72733621,01.01.2017 10:45 - 01.01.2017 11:00,30.0,138.15,891.8200863000001
47.813,56.58521152,01.01.2017 11:00 - 01.01.2017 11:15,13.2,631.1316,746.924792064
39.093,10.243333300000002,01.01.2017 11:15 - 01.01.2017 11:30,19.0,742.767,194.62333270000002
31.486,31.15557725,01.01.2017 11:30 - 01.01.2017 11:45,29.3,922.5398,912.858413425
72.48100000000002,75.16362223,01.01.2017 11:45 - 01.01.2017 12:00,29.94,2170.0811400000007,2250.3988495662
1.238,64.39714001,01.01.2017 12:00 - 01.01.2017 12:15,30.08,37.239039999999996,1937.0659715007998
51.566,21.8399232,01.01.2017 12:15 - 01.01.2017 12:30,26.32,1357.21712,574.826778624
93.397,67.94380329,01.01.2017 12:30 - 01.01.2017 12:45,17.83,1665.2685099999999,1211.4380126607
19.437,28.34556909,01.01.2017 12:45 - 01.01.2017 13:00,12.36,240.24132,350.3512339524
31.266,98.78218699,01.01.2017 13:00 - 01.01.2017 13:15,27.74,867.3188399999999,2740.2178671026
55.337,62.47610403,01.01.2017 13:15 - 01.01.2017 13:30,24.4,1350.2228,1524.416938332
19.644,3.841401636,01.01.2017 13:30 - 01.01.2017 13:45,13.61,267.35483999999997,52.28147626596
84.225,10.40032996,01.01.2017 13:45 - 01.01.2017 14:00,14.67,1235.5807499999999,152.57284051320002
94.719,17.33325534,01.01.2017 14:00 - 01.01.2017 14:15,27.32,2587.7230799999998,473.54453588880006
37.712,63.42829913,01.01.2017 14:15 - 01.01.2017 14:30,20.72,781.39264,1314.2343579735998
16.755,8.401702638,01.01.2017 14:30 - 01.01.2017 14:45,17.6,294.88800000000003,147.8699664288
13.577,93.03436086,01.01.2017 14:45 - 01.01.2017 15:00,15.56,211.25812000000002,1447.6146549816
8.589,42.314701,01.01.2017 15:00 - 01.01.2017 15:15,17.88,153.57132,756.5868538799999
65.81,56.38806063,01.01.2017 15:15 - 01.01.2017 15:30,21.4,1408.334,1206.7044974819999
99.031,49.28328229,01.01.2017 15:30 - 01.01.2017 15:45,27.71,2744.14901,1365.6397522559
87.962,58.2514511,01.01.2017 15:45 - 01.01.2017 16:00,27.0,2374.974,1572.7891797
78.931,36.84979368,01.01.2017 16:00 - 01.01.2017 16:15,14.6,1152.3926,538.0069877279999
98.784,18.09280562,01.01.2017 16:15 - 01.01.2017 16:30,24.3,2400.4512000000004,439.655176566
52.435,88.7812656,01.01.2017 16:30 - 01.01.2017 16:45,38.68,2028.1858,3434.059353408
19.488,47.51863555,01.01.2017 16:45 - 01.01.2017 17:00,48.4,943.2192,2299.90196062
21.923,46.81765235,01.01.2017 17:00 - 01.01.2017 17:15,26.4,578.7671999999999,1235.98602204
45.049,28.40109932,01.01.2017 17:15 - 01.01.2017 17:30,33.0,1486.617,937.23627756
73.367,19.19457681,01.01.2017 17:30 - 01.01.2017 17:45,44.77,3284.6405900000004,859.3412037837
37.37,17.28351363,01.01.2017 17:45 - 01.01.2017 18:00,48.07,1796.3758999999998,830.8185001941001
48.932,3.099605893,01.01.2017 18:00 - 01.01.2017 18:15,35.0,1712.6200000000001,108.486206255
89.26100000000002,52.21243377,01.01.2017 18:15 - 01.01.2017 18:30,33.88,3024.162680000001,1768.9572561276
60.369,18.19560426,01.01.2017 18:30 - 01.01.2017 18:45,43.21,2608.54449,786.2320600746
26.744,25.09757501,01.01.2017 18:45 - 01.01.2017 19:00,41.9,1120.5736,1051.588392919
25.797,20.38538179,01.01.2017 19:00 - 01.01.2017 19:15,36.2,933.8514000000001,737.9508207980001
98.629,66.97685742,01.01.2017 19:15 - 01.01.2017 19:30,38.57,3804.12053,2583.2973906894
90.348,22.85205289,01.01.2017 19:30 - 01.01.2017 19:45,37.0,3342.8759999999997,845.52595693
92.823,47.658398,01.01.2017 19:45 - 01.01.2017 20:00,38.21,3546.76683,1821.0273875799999
6.07,17.92195414,01.01.2017 20:00 - 01.01.2017 20:15,44.87,272.3609,804.1580822618
27.24,74.77932409,01.01.2017 20:15 - 01.01.2017 20:30,39.0,1062.36,2916.39363951
1.814,25.37517638,01.01.2017 20:30 - 01.01.2017 20:45,29.1,52.787400000000005,738.417632658
5.7360000000000015,68.74000074,01.01.2017 20:45 - 01.01.2017 21:00,14.14,81.10704000000003,971.9836104636
39.963,85.19652535,01.01.2017 21:00 - 01.01.2017 21:15,36.37,1453.4543099999999,3098.5976269794996
1.118,99.66170047,01.01.2017 21:15 - 01.01.2017 21:30,29.5,32.981,2940.020163865
71.01899999999998,32.44346401,01.01.2017 21:30 - 01.01.2017 21:45,27.8,1974.3281999999995,901.928299478
55.24800000000001,35.94192627,01.01.2017 21:45 - 01.01.2017 22:00,28.3,1563.5184000000004,1017.1565134410001
39.81800000000001,57.94907645,01.01.2017 22:00 - 01.01.2017 22:15,40.0,1592.7200000000005,2317.963058
34.085,98.88161158,01.01.2017 22:15 - 01.01.2017 22:30,38.2,1302.047,3777.277562356
22.44,42.04984106,01.01.2017 22:30 - 01.01.2017 22:45,26.39,592.1916,1109.6953055734
16.159000000000002,99.74514209,01.01.2017 22:45 - 01.01.2017 23:00,18.4,297.3256,1835.310614456
71.958,86.74989834,01.01.2017 23:00 - 01.01.2017 23:15,41.02,2951.71716,3558.4808299068004
2.56,54.60977667,01.01.2017 23:15 - 01.01.2017 23:30,34.7,88.83200000000001,1894.9592504490001
20.662,16.62035968,01.01.2017 23:30 - 01.01.2017 23:45,13.88,286.78856,230.6905923584
28.265,7.096315354,01.01.2017 23:45 - 02.01.2017 00:00,4.4,124.36600000000001,31.2237875576
90.394,73.90554804,02.01.2017 00:00 - 02.01.2017 00:15,47.0,4248.518,3473.56075788
39.721,4.184787534,02.01.2017 00:15 - 02.01.2017 00:30,30.58,1214.66818,127.97080278971998
21.415,36.41515724,02.01.2017 00:30 - 02.01.2017 00:45,19.6,419.73400000000004,713.7370819040001
43.68899999999999,20.12657953,02.01.2017 00:45 - 02.01.2017 01:00,6.4,279.60959999999994,128.810108992
39.595,54.63447495,02.01.2017 01:00 - 02.01.2017 01:15,35.34,1399.2873000000002,1930.7823447330002
9.959,16.77756402,02.01.2017 01:15 - 02.01.2017 01:30,24.47,243.69672999999997,410.54699156939995
42.508,61.87272446,02.01.2017 01:30 - 02.01.2017 01:45,21.3,905.4204000000001,1317.889030998
35.178000000000004,84.68161527,02.01.2017 01:45 - 02.01.2017 02:00,13.7,481.9386,1160.1381291989999
15.275,28.79925864,02.01.2017 02:00 - 02.01.2017 02:15,26.35,402.49625000000003,758.8604651640001
71.572,45.77424201,02.01.2017 02:15 - 02.01.2017 02:30,25.92,1855.1462400000003,1186.4683528992002
68.976,37.67984728,02.01.2017 02:30 - 02.01.2017 02:45,20.3,1400.2128,764.900899784
27.498,70.73394657,02.01.2017 02:45 - 02.01.2017 03:00,19.63,539.78574,1388.5073711691
91.112,91.27871358,02.01.2017 03:00 - 02.01.2017 03:15,20.78,1893.30736,1896.7716681924
79.919,31.8996315,02.01.2017 03:15 - 02.01.2017 03:30,20.19,1613.5646100000001,644.0535599850001
28.103,6.066622947999999,02.01.2017 03:30 - 02.01.2017 03:45,22.6,635.1278000000001,137.1056786248
62.106,13.39447394,02.01.2017 03:45 - 02.01.2017 04:00,24.7,1534.0182,330.843506318
31.315,57.93550462,02.01.2017 04:00 - 02.01.2017 04:15,13.8,432.14700000000005,799.509963756
1.249,71.4414067,02.01.2017 04:15 - 02.01.2017 04:30,17.98,22.457020000000004,1284.516492466
72.715,4.613954221,02.01.2017 04:30 - 02.01.2017 04:45,30.5,2217.8075,140.7256037405
70.571,60.41719974,02.01.2017 04:45 - 02.01.2017 05:00,33.92,2393.76832,2049.3514151808004
34.297,38.74621642,02.01.2017 05:00 - 02.01.2017 05:15,1.69,57.961929999999995,65.48110574980001
11.123,88.55555601,02.01.2017 05:15 - 02.01.2017 05:30,14.5,161.2835,1284.055562145
30.365,63.93510941,02.01.2017 05:30 - 02.01.2017 05:45,35.41,1075.2246499999999,2263.9422242081
38.357,36.50068955,02.01.2017 05:45 - 02.01.2017 06:00,56.0,2147.992,2044.0386147999998
66.828,54.29889823,02.01.2017 06:00 - 02.01.2017 06:15,-6.0,-400.968,-325.79338938
91.659,84.10039897,02.01.2017 06:15 - 02.01.2017 06:30,23.0,2108.157,1934.30917631
68.047,81.00794887,02.01.2017 06:30 - 02.01.2017 06:45,52.08,3543.8877599999996,4218.8939771496
66.847,95.03414686,02.01.2017 06:45 - 02.01.2017 07:00,64.22,4292.914339999999,6103.0929113492
45.479,76.89044207,02.01.2017 07:00 - 02.01.2017 07:15,20.15,916.40185,1549.3424077105
98.534,88.50982097,02.01.2017 07:15 - 02.01.2017 07:30,40.0,3941.36,3540.3928388000004
26.665,76.67033961,02.01.2017 07:30 - 02.01.2017 07:45,56.0,1493.24,4293.53901816
14.27,84.76096065,02.01.2017 07:45 - 02.01.2017 08:00,65.5,934.685,5551.842922575
56.006,67.57619231,02.01.2017 08:00 - 02.01.2017 08:15,38.12,2134.94872,2576.0044508571996
52.591,89.35344671,02.01.2017 08:15 - 02.01.2017 08:30,40.6,2135.1946000000003,3627.749936426
82.178,91.67714276,02.01.2017 08:30 - 02.01.2017 08:45,44.0,3615.832,4033.79428144
34.437,48.47960125,02.01.2017 08:45 - 02.01.2017 09:00,45.6,1570.3272,2210.669817
6.872000000000001,65.72354891,02.01.2017 09:00 - 02.01.2017 09:15,48.87,335.83464000000004,3211.9098352317
76.024,43.11661753,02.01.2017 09:15 - 02.01.2017 09:30,47.3,3595.9352,2039.4160091689998
13.579,53.53503910000001,02.01.2017 09:30 - 02.01.2017 09:45,48.6,659.9394000000001,2601.8029002600006
47.725,22.71844483,02.01.2017 09:45 - 02.01.2017 10:00,43.7,2085.5825,992.796039071
14.285,3.773352819,02.01.2017 10:00 - 02.01.2017 10:15,50.8,725.678,191.68632320519998
29.523000000000003,69.08058955,02.01.2017 10:15 - 02.01.2017 10:30,45.57,1345.3631100000002,3148.0024657935
46.015,52.94322639,02.01.2017 10:30 - 02.01.2017 10:45,48.4,2227.1259999999997,2562.452157276
54.456,76.02067163,02.01.2017 10:45 - 02.01.2017 11:00,50.72,2762.00832,3855.7684650735996
20.507,14.79491011,02.01.2017 11:00 - 02.01.2017 11:15,51.48,1055.70036,761.6419724627999
56.465,27.47111808,02.01.2017 11:15 - 02.01.2017 11:30,56.0,3162.04,1538.38261248
25.677,51.40554275,02.01.2017 11:30 - 02.01.2017 11:45,49.5,1271.0115,2544.5743661250003
16.116,94.74211613,02.01.2017 11:45 - 02.01.2017 12:00,45.8,738.1128,4339.188918754
48.959,88.71720408,02.01.2017 12:00 - 02.01.2017 12:15,57.24,2802.41316,5078.1727615392
48.24100000000001,33.14707374,02.01.2017 12:15 - 02.01.2017 12:30,50.9,2455.4669000000004,1687.1860533660001
34.931,28.79083715,02.01.2017 12:30 - 02.01.2017 12:45,47.7,1666.2087,1373.3229320550001
52.334,62.31066426,02.01.2017 12:45 - 02.01.2017 13:00,45.84,2398.99056,2856.3208496784005
82.75299999999999,78.00778164,02.01.2017 13:00 - 02.01.2017 13:15,56.0,4634.168,4368.435771840001
99.019,70.70998509,02.01.2017 13:15 - 02.01.2017 13:30,56.0,5545.064,3959.75916504
0.983,77.59134697,02.01.2017 13:30 - 02.01.2017 13:45,53.4,52.4922,4143.3779281980005
33.678000000000004,99.23911282,02.01.2017 13:45 - 02.01.2017 14:00,42.0,1414.476,4168.04273844
5.565,80.54239898,02.01.2017 14:00 - 02.01.2017 14:15,44.59,248.14335000000003,3591.3855705182004
20.301,11.34094775,02.01.2017 14:15 - 02.01.2017 14:30,54.0,1096.254,612.4111785
83.34899999999998,80.0482809,02.01.2017 14:30 - 02.01.2017 14:45,48.89,4074.932609999999,3913.5604532009997
47.569,17.61238321,02.01.2017 14:45 - 02.01.2017 15:00,50.5,2402.2345,889.425352105
55.775,62.55797166,02.01.2017 15:00 - 02.01.2017 15:15,46.45,2590.74875,2905.8177836070004
63.217,13.46573203,02.01.2017 15:15 - 02.01.2017 15:30,49.64,3138.09188,668.4389379692
2.059,10.48302707,02.01.2017 15:30 - 02.01.2017 15:45,54.89,113.01851,575.4133558723
79.937,86.7038931,02.01.2017 15:45 - 02.01.2017 16:00,57.01,4557.208369999999,4942.988945631
31.229,99.50262259,02.01.2017 16:00 - 02.01.2017 16:15,44.32,1384.06928,4409.9562331888
82.914,29.24963067,02.01.2017 16:15 - 02.01.2017 16:30,49.5,4104.243,1447.8567181649998
30.037,77.65251999,02.01.2017 16:30 - 02.01.2017 16:45,70.81,2126.91997,5498.574940491901
71.197,66.17231334,02.01.2017 16:45 - 02.01.2017 17:00,79.2,5638.8024000000005,5240.847216528
59.249,24.33739308,02.01.2017 17:00 - 02.01.2017 17:15,60.0,3554.94,1460.2435848
63.091,84.19336415,02.01.2017 17:15 - 02.01.2017 17:30,67.5,4258.6425,5683.0520801249995
