Device_1,Device_2,timestamp,prices,Prices_1,Prices_2,Battery_status_1,Battery_status_2,Traded_energy,From,To
15.437000000000001,90.35294779,01.01.2017 00:00 - 01.01.2017 00:15,33.7,0.5202269000000002,3.0448943405230002,50,70,0.0,0,0
17.409000000000002,1.164162493,01.01.2017 00:15 - 01.01.2017 00:30,27.1,0.4717839000000001,0.03154880356030001,70,24,0.0,0,0
33.869,29.48623787,01.01.2017 00:30 - 01.01.2017 00:45,25.19,0.85316011,0.7427583319453,90,70,4.0,Device-2,Device-1
46.915,44.4596975,01.01.2017 00:45 - 01.01.2017 01:00,14.0,0.6568099999999999,0.622435765,70,3,0.0,0,0
55.57100000000001,57.91428091,01.01.2017 01:00 - 01.01.2017 01:15,36.6,2.0338986000000006,2.119662681306,3,25,0.0,0,0
35.268,38.00747894,01.01.2017 01:15 - 01.01.2017 01:30,31.43,1.1084732400000001,1.1945750630841998,12,70,0.0,0,0
50.618,23.59666264,01.01.2017 01:30 - 01.01.2017 01:45,21.29,1.07765722,0.5023729476056,70,10,0.0,0,0
84.309,96.72834281,01.01.2017 01:45 - 01.01.2017 02:00,15.7,1.3236513,1.518634982117,70,74,5.6,Device-1,Device-2
49.286,35.75264069,01.01.2017 02:00 - 01.01.2017 02:15,36.3,1.7890818,1.2978208570469998,61,93,0.0,0,0
24.229,14.06685317,01.01.2017 02:15 - 01.01.2017 02:30,30.0,0.72687,0.4220055951,87,70,8.2,Device-2,Device-1
96.329,67.32789532,01.01.2017 02:30 - 01.01.2017 02:45,19.69,1.89671801,1.3256862588508,98,70,2.8,Device-2,Device-1
27.451999999999998,1.611085734,01.01.2017 02:45 - 01.01.2017 03:00,12.0,0.329424,0.019333028808000002,77,70,-5.6,0,0
34.772,48.26038735,01.01.2017 03:00 - 01.01.2017 03:15,24.9,0.8658227999999999,1.201683645015,73,70,0.0,0,0
58.26,3.795716516,01.01.2017 03:15 - 01.01.2017 03:30,24.78,1.4436828,0.09405785526648,95,70,1.4,Device-2,Device-1
70.297,52.64515165,01.01.2017 03:30 - 01.01.2017 03:45,19.4,1.3637617999999998,1.02131594201,70,26,0.0,0,0
