Unnamed: 0,Device_1,Device_2,timestamp,prices,Prices_1,Prices_2,Battery_status_1,Battery_status_2,Traded_energy,From,To
0,62.0,32,1509922800000.0,36.314,2.251468,1.162048,70,70,6.6,Device-2,Device-1
1,65.0,34,1509926400000.0,36.313,2.360345,1.234642,86,70,8.6,Device-2,Device-1
2,75.0,39,1509930000000.0,36.314,2.7235500000000004,1.4162460000000001,72,70,8.4,Device-2,Device-1
3,76.0,32,1509933600000.0,36.985,2.81086,1.18352,70,70,10.2,Device-2,Device-1
4,76.0,30,1509937200000.0,38.853,2.952828,1.1655900000000001,70,70,6.0,Device-2,Device-1
5,71.0,30,1509940800000.0,44.09,3.1303900000000002,1.3227,73,70,13.8,Device-2,Device-1
6,71.0,27,1509944400000.0,50.43899999999999,3.5811689999999996,1.3618529999999998,39,53,0.0,0,0
7,66.0,29,1509948000000.0,54.632,3.605712,1.584328,17,54,0.0,0,0
8,74.0,31,1509951600000.0,55.968,4.141632,1.735008,71,68,0.0,0,0
9,65.0,31,1509955200000.0,55.911,3.634215,1.733241,93,61,0.0,0,0
10,68.0,32,1509958800000.0,56.25899999999999,3.8256119999999996,1.8002879999999999,66,17,0.0,0,0
11,63.0,34,1509962400000.0,56.402,3.553326,1.9176680000000002,27,17,0.0,0,0
12,57.0,32,1509966000000.0,55.81100000000001,3.1812270000000002,1.7859520000000002,77,31,0.0,0,0
13,67.0,32,1509969600000.0,55.786,3.7376620000000003,1.785152,50,38,0.0,0,0
14,62.0,31,1509973200000.0,56.136,3.4804320000000004,1.7402160000000002,11,28,0.0,0,0
15,70.0,30,1509976800000.0,56.772,3.97404,1.7031599999999998,53,51,0.0,0,0
16,73.0,30,1509980400000.0,57.872,4.2246559999999995,1.7361600000000001,14,17,0.0,0,0
17,68.0,32,1509984000000.0,59.901,4.073268,1.916832,39,89,0.0,0,0
18,71.0,31,1509987600000.0,60.184,4.273064,1.865704,37,9,0.0,0,0
19,69.0,32,1509991200000.0,58.861,4.061408999999999,1.883552,22,39,0.0,0,0
20,72.0,32,1509994800000.0,56.839,4.092408,1.818848,21,25,0.0,0,0
21,59.0,32,1509998400000.0,54.833,3.235147,1.754656,69,65,0.0,0,0
22,72.0,31,1510002000000.0,52.32899999999999,3.7676879999999997,1.622199,71,39,0.0,0,0
23,69.0,32,1510005600000.0,48.722,3.3618180000000004,1.559104,91,26,0.0,0,0
24,64.0,29,1510009200000.0,46.059,2.9477759999999997,1.335711,70,26,0.0,0,0
25,66.0,33,1510012800000.0,44.52,2.93832,1.46916,70,73,0.0,0,0
26,70.0,44,1510016400000.0,44.739,3.13173,1.968516,70,70,5.6,Device-2,Device-1
27,66.0,31,1510020000000.0,44.736,2.952576,1.3868159999999998,74,94,0.0,0,0
28,67.0,32,1510023600000.0,45.457,3.0456190000000003,1.454624,38,45,0.0,0,0
29,68.0,35,1510027200000.0,47.581,3.2355080000000003,1.665335,70,93,0.0,0,0
30,68.0,40,1510030800000.0,53.081,3.6095080000000004,2.12324,40,8,0.0,0,0
31,63.0,47,1510034400000.0,56.279,3.545577,2.6451130000000003,79,25,0.0,0,0
32,63.0,34,1510038000000.0,56.932,3.5867160000000005,1.935688,43,83,0.0,0,0
33,72.0,31,1510041600000.0,55.535,3.9985199999999996,1.7215849999999997,38,39,0.0,0,0
34,79.0,37,1510045200000.0,55.611,4.393268999999999,2.057607,72,31,0.0,0,0
35,66.0,32,1510048800000.0,56.22,3.71052,1.79904,89,30,0.0,0,0
36,68.0,33,1510052400000.0,55.545,3.77706,1.832985,32,90,0.0,0,0
37,72.0,30,1510056000000.0,56.982,4.102704,1.70946,59,20,0.0,0,0
38,69.0,28,1510059600000.0,57.135,3.9423150000000002,1.59978,10,3,0.0,0,0
39,83.0,33,1510063200000.0,57.175,4.745525,1.8867749999999999,36,39,0.0,0,0
40,70.0,29,1510066800000.0,57.742,4.041939999999999,1.674518,55,82,0.0,0,0
41,71.0,30,1510070400000.0,58.979,4.187509,1.7693699999999999,76,13,0.0,0,0
42,73.0,36,1510074000000.0,58.058,4.238234,2.090088,98,6,0.0,0,0
43,78.0,46,1510077600000.0,56.229,4.385862,2.586534,49,92,0.0,0,0
44,72.0,31,1510081200000.0,54.578,3.9296159999999998,1.691918,80,55,0.0,0,0
45,86.0,30,1510084800000.0,52.655,4.5283299999999995,1.57965,9,60,0.0,0,0
46,82.0,37,1510088400000.0,49.524,4.060968,1.832388,61,61,0.0,0,0
47,85.0,33,1510092000000.0,45.385,3.857725,1.4977049999999998,43,91,0.0,0,0
48,73.0,31,1510095600000.0,43.889,3.2038970000000004,1.3605590000000003,72,74,0.0,0,0
49,74.0,29,1510099200000.0,42.663,3.157062,1.2372269999999999,70,91,0.0,0,0
50,74.0,38,1510102800000.0,42.643,3.155582,1.620434,70,89,0.0,0,0
51,67.0,30,1510106400000.0,42.734,2.8631780000000004,1.28202,70,70,13.8,Device-2,Device-1
52,70.0,30,1510110000000.0,43.784,3.06488,1.31352,70,70,7.6,Device-2,Device-1
53,70.0,29,1510113600000.0,46.37600000000001,3.2463200000000008,1.3449040000000005,77,50,0.0,0,0
54,68.0,39,1510117200000.0,51.732,3.517776,2.017548,29,6,0.0,0,0
55,65.0,31,1510120800000.0,55.9,3.6335,1.7328999999999999,74,72,0.0,0,0
56,64.0,31,1510124400000.0,57.599,3.686336,1.785569,52,16,0.0,0,0
57,73.0,31,1510128000000.0,57.883,4.225459,1.794373,90,67,0.0,0,0
58,,31,1510131600000.0,57.38399999999999,,1.7789039999999998,70,42,0.0,0,0
59,,35,1510135200000.0,58.114,,2.03399,30,34,0.0,0,0
60,,31,1510138800000.0,57.411,,1.779741,25,48,0.0,0,0
61,,32,1510142400000.0,57.035,,1.8251199999999999,4,68,0.0,0,0
62,,31,1510146000000.0,56.754,,1.759374,12,81,0.0,0,0
