Device_1,Device_2,timestamp,prices,Prices_1,Prices_2,Battery_status_1,Battery_status_2,Traded_energy
15.437,90.35294779,01.01.2017 00:00 - 01.01.2017 00:15,33.7,0.5202269,3.044894341,70,11,0
17.409,1.164162493,01.01.2017 00:15 - 01.01.2017 00:30,27.1,0.4717839,0.031548804,20,50,0
33.869,29.48623787,01.01.2017 00:30 - 01.01.2017 00:45,25.19,0.85316011,0.742758332,24,86,0
46.915,44.4596975,01.01.2017 00:45 - 01.01.2017 01:00,14,0.65681,0.622435765,47,91,0
55.571,57.91428091,01.01.2017 01:00 - 01.01.2017 01:15,36.6,2.0338986,2.119662681,66,79,0
35.268,38.00747894,01.01.2017 01:15 - 01.01.2017 01:30,31.43,1.10847324,1.194575063,76,70,44
50.618,23.59666264,01.01.2017 01:30 - 01.01.2017 01:45,21.29,1.07765722,0.502372948,93,14,0
84.309,96.72834281,01.01.2017 01:45 - 01.01.2017 02:00,15.7,1.3236513,1.518634982,70,3,0
49.286,35.75264069,01.01.2017 02:00 - 01.01.2017 02:15,36.3,1.7890818,1.297820857,76,8,0
24.229,14.06685317,01.01.2017 02:15 - 01.01.2017 02:30,30,0.72687,0.422005595,43,43,0
96.329,67.32789532,01.01.2017 02:30 - 01.01.2017 02:45,19.69,1.89671801,1.325686259,86,62,0
27.452,1.611085734,01.01.2017 02:45 - 01.01.2017 03:00,12,0.329424,0.019333029,14,39,0
34.772,48.26038735,01.01.2017 03:00 - 01.01.2017 03:15,24.9,0.8658228,1.201683645,91,70,-23
58.26,3.795716516,01.01.2017 03:15 - 01.01.2017 03:30,24.78,1.4436828,0.094057855,54,48,0
70.297,52.64515165,01.01.2017 03:30 - 01.01.2017 03:45,19.4,1.3637618,1.021315942,18,84,0
84.296,55.63756311,01.01.2017 03:45 - 01.01.2017 04:00,12.91,1.08826136,0.71828094,67,8,0
52.97,47.97750921,01.01.2017 04:00 - 01.01.2017 04:15,24.94,1.3210718,1.19655908,62,31,0
15.96,28.24174962,01.01.2017 04:15 - 01.01.2017 04:30,21.01,0.3353196,0.59335916,96,70,-26
24.155,44.55687134,01.01.2017 04:30 - 01.01.2017 04:45,20.7,0.5000085,0.922327237,76,70,42
49.561,66.34807647,01.01.2017 04:45 - 01.01.2017 05:00,15.34,0.76026574,1.017779493,70,88,0
8.307,98.58352313,01.01.2017 05:00 - 01.01.2017 05:15,16.45,0.13665015,1.621698955,70,94,0
47.888,27.63181489,01.01.2017 05:15 - 01.01.2017 05:30,21.92,1.04970496,0.605689382,28,72,0
24.138,67.47382865,01.01.2017 05:30 - 01.01.2017 05:45,13.34,0.32200092,0.900100874,72,70,40
30.996,10.31777157,01.01.2017 05:45 - 01.01.2017 06:00,23.61,0.73181556,0.243602587,40,30,0
42.016,6.013908678,01.01.2017 06:00 - 01.01.2017 06:15,12,0.504192,0.072166904,29,60,0
71.985,24.9138147,01.01.2017 06:15 - 01.01.2017 06:30,15.14,1.0898529,0.377195155,92,63,0
22.894,20.16601437,01.01.2017 06:30 - 01.01.2017 06:45,17.03,0.38988482,0.343427225,4,52,0
28.124,90.37677301,01.01.2017 06:45 - 01.01.2017 07:00,16.66,0.46854584,1.505677038,70,46,0
54.002,40.11177263,01.01.2017 07:00 - 01.01.2017 07:15,2.94,0.15876588,0.117928612,58,38,0
12.002,94.73604844,01.01.2017 07:15 - 01.01.2017 07:30,17.54,0.21051508,1.66167029,76,70,55
28.085,79.36461029,01.01.2017 07:30 - 01.01.2017 07:45,17.4,0.488679,1.380944219,70,9,0
28.154,74.52945469,01.01.2017 07:45 - 01.01.2017 08:00,20,0.56308,1.490589094,70,16,0
37.874,16.92039092,01.01.2017 08:00 - 01.01.2017 08:15,11,0.416614,0.1861243,96,46,0
25.913,7.008367187,01.01.2017 08:15 - 01.01.2017 08:30,13.24,0.34308812,0.092790782,44,44,0
9.489,6.57034799,01.01.2017 08:30 - 01.01.2017 08:45,16.59,0.15742251,0.109002073,35,47,0
59.615,70.44310535,01.01.2017 08:45 - 01.01.2017 09:00,29.5,1.7586425,2.078071608,70,22,0
91.551,2.618919218,01.01.2017 09:00 - 01.01.2017 09:15,11.3,1.0345263,0.029593787,81,42,0
24.599,30.44726066,01.01.2017 09:15 - 01.01.2017 09:30,18.2,0.4477018,0.554140144,70,71,0
19.347,53.77238834,01.01.2017 09:30 - 01.01.2017 09:45,21.5,0.4159605,1.156106349,90,70,-6
66.818,41.15207397,01.01.2017 09:45 - 01.01.2017 10:00,29.3,1.9577674,1.205755767,28,22,0
40.81,5.602823789,01.01.2017 10:00 - 01.01.2017 10:15,13.52,0.5517512,0.075750178,96,18,0
97.097,30.86734,01.01.2017 10:15 - 01.01.2017 10:30,16,1.553552,0.49387744,65,4,0
0.267,63.79762802,01.01.2017 10:30 - 01.01.2017 10:45,23.3,0.0062211,1.486484733,70,84,0
4.605,29.72733621,01.01.2017 10:45 - 01.01.2017 11:00,30,0.13815,0.891820086,70,43,0
47.813,56.58521152,01.01.2017 11:00 - 01.01.2017 11:15,13.2,0.6311316,0.746924792,70,19,0
39.093,10.2433333,01.01.2017 11:15 - 01.01.2017 11:30,19,0.742767,0.194623333,92,95,0
31.486,31.15557725,01.01.2017 11:30 - 01.01.2017 11:45,29.3,0.9225398,0.912858413,50,44,0
72.481,75.16362223,01.01.2017 11:45 - 01.01.2017 12:00,29.94,2.17008114,2.25039885,81,70,63
1.238,64.39714001,01.01.2017 12:00 - 01.01.2017 12:15,30.08,0.03723904,1.937065972,70,74,0
51.566,21.8399232,01.01.2017 12:15 - 01.01.2017 12:30,26.32,1.35721712,0.574826779,49,67,0
93.397,67.94380329,01.01.2017 12:30 - 01.01.2017 12:45,17.83,1.66526851,1.211438013,27,73,0
19.437,28.34556909,01.01.2017 12:45 - 01.01.2017 13:00,12.36,0.24024132,0.350351234,70,24,0
31.266,98.78218699,01.01.2017 13:00 - 01.01.2017 13:15,27.74,0.86731884,2.740217867,70,89,0
55.337,62.47610403,01.01.2017 13:15 - 01.01.2017 13:30,24.4,1.3502228,1.524416938,70,89,0
19.644,3.841401636,01.01.2017 13:30 - 01.01.2017 13:45,13.61,0.26735484,0.052281476,61,22,0
84.225,10.40032996,01.01.2017 13:45 - 01.01.2017 14:00,14.67,1.23558075,0.152572841,47,69,0
94.719,17.33325534,01.01.2017 14:00 - 01.01.2017 14:15,27.32,2.58772308,0.473544536,83,88,0
37.712,63.42829913,01.01.2017 14:15 - 01.01.2017 14:30,20.72,0.78139264,1.314234358,70,85,0
16.755,8.401702638,01.01.2017 14:30 - 01.01.2017 14:45,17.6,0.294888,0.147869966,27,23,0
13.577,93.03436086,01.01.2017 14:45 - 01.01.2017 15:00,15.56,0.21125812,1.447614655,70,79,0
8.589,42.314701,01.01.2017 15:00 - 01.01.2017 15:15,17.88,0.15357132,0.756586854,70,72,0
65.81,56.38806063,01.01.2017 15:15 - 01.01.2017 15:30,21.4,1.408334,1.206704497,99,76,0
99.031,49.28328229,01.01.2017 15:30 - 01.01.2017 15:45,27.71,2.74414901,1.365639752,64,42,0
87.962,58.2514511,01.01.2017 15:45 - 01.01.2017 16:00,27,2.374974,1.57278918,69,27,0
78.931,36.84979368,01.01.2017 16:00 - 01.01.2017 16:15,14.6,1.1523926,0.538006988,93,5,0
98.784,18.09280562,01.01.2017 16:15 - 01.01.2017 16:30,24.3,2.4004512,0.439655177,59,97,0
52.435,88.7812656,01.01.2017 16:30 - 01.01.2017 16:45,38.68,2.0281858,3.434059353,72,33,0
19.488,47.51863555,01.01.2017 16:45 - 01.01.2017 17:00,48.4,0.9432192,2.299901961,57,35,0
21.923,46.81765235,01.01.2017 17:00 - 01.01.2017 17:15,26.4,0.5787672,1.235986022,90,70,-20
45.049,28.40109932,01.01.2017 17:15 - 01.01.2017 17:30,33,1.486617,0.937236278,35,29,0
