timestamp,From,To,Traded_energy,prices
1509937200000,Device-1,Device-2,4.8,38.853
1510012800000,Device-1,Device-2,7.6,44.52
1510016400000,Device-2,Device-1,8.8,44.739
1510020000000,Device-2,Device-1,6.8,44.736
1510095600000,Device-1,Device-2,2.2,43.889
1510102800000,Device-1,Device-2,5.6,42.643
1510106400000,Device-1,Device-2,8.6,42.734
1510110000000,Device-1,Device-2,8.6,43.784
1510257600000,Device-2,Device-1,3.4,44.463
1510261200000,Device-2,Device-1,12.0,40.966
1510264800000,Device-2,Device-1,4.0,36.884
1510268400000,Device-2,Device-1,12.6,34.649
1510279200000,Device-2,Device-1,7.8,34.276
1510282800000,Device-2,Device-1,7.4,34.196
1510290000000,Device-2,Device-1,13.6,39.603
1510293600000,Device-2,Device-1,0.6,43.29
1510297200000,Device-1,Device-2,8.8,43.258
1510300800000,Device-2,Device-1,2.0,42.896
1510308000000,Device-2,Device-1,6.6,39.866
1510315200000,Device-2,Device-1,9.2,36.77
1510318800000,Device-2,Device-1,13.2,36.231
1510322400000,Device-2,Device-1,3.2,35.552
1510326000000,Device-1,Device-2,4.2,35.333
1510329600000,Device-1,Device-2,12.4,36.102
1510336800000,Device-2,Device-1,10.4,34.917
1510344000000,Device-2,Device-1,8.2,32.245
1510351200000,Device-2,Device-1,4.4,28.011
1510354800000,Device-2,Device-1,10.4,25.982
1510358400000,Device-2,Device-1,3.6,25.437
1510362000000,Device-2,Device-1,3.6,25.547
1510365600000,Device-2,Device-1,0.4,25.43
1510372800000,Device-2,Device-1,10.0,27.065
1510383600000,Device-2,Device-1,0.8,31.064
1510387200000,Device-2,Device-1,4.0,32.479
1510390800000,Device-2,Device-1,10.6,33.041
1510394400000,Device-1,Device-2,4.4,33.019
1510398000000,Device-2,Device-1,3.4,32.875
1510401600000,Device-1,Device-2,5.2,33.416
1510405200000,Device-2,Device-1,11.4,33.766
1510408800000,Device-2,Device-1,12.4,35.545
1510412400000,Device-2,Device-1,7.4,36.559
1510419600000,Device-1,Device-2,9.0,38.492
1510423200000,Device-1,Device-2,9.2,37.285
1510434000000,Device-2,Device-1,2.4,32.361999999999995
1510437600000,Device-1,Device-2,10.8,31.023000000000003
1510441200000,Device-2,Device-1,1.6,30.627
1510452000000,Device-2,Device-1,7.2,31.015
1510455600000,Device-1,Device-2,7.2,31.739
1510459200000,Device-1,Device-2,7.4,31.665
1510466400000,Device-2,Device-1,13.0,33.753
1510470000000,Device-2,Device-1,6.4,34.428000000000004
1510477200000,Device-2,Device-1,10.6,38.872
1510480800000,Device-2,Device-1,4.2,40.817
1510484400000,Device-2,Device-1,9.6,40.867
1510488000000,Device-2,Device-1,1.0,39.49
1510491600000,Device-2,Device-1,6.2,38.835
1510495200000,Device-2,Device-1,5.4,39.641
1510498800000,Device-2,Device-1,13.8,40.329
1510502400000,Device-2,Device-1,6.2,42.62300000000001
1510509600000,Device-2,Device-1,3.6,42.632
1510513200000,Device-2,Device-1,6.8,40.4
